55.884892,37.4071054,107,"Москва , Новокуркинское 1, ТРЦ «Парус»",8, 14.701322302920236
55.793765799999996,37.931433,108,"Балашиха, Энтузиастов 48, гипермаркета ""Глобус""",18, 38.33357345475062
55.3856052,37.5453925,109,"Климовск, Молодежная 11, Гипермаркет ""GLOBUS""",32, 20.28935079865765
55.606069299999994,37.2912153,110,"2-я Рейсовая д. 2, Аэропорт ""ВНУКОВО"" 3 Этаж",16, 13.603056497971549
55.7106235,37.6750134,111,"7-я Кожуховская 9, ТЦ ""Мозаика""",42, 23.160937053898174
55.670683999999994,37.4769001,112,"Академика Анохина 2 корп. 1Б, Супермаркет Виктория",14, 22.43633559591423
55.7576459,37.5347066,113,"Антонова-Овсеенко 15/1, Авто Центр Сити",8, 11.059410854426895
55.7435571,37.5081053,114,"Багратионовский 5, ТРЦ Филион 2 этаж",34, 5.19105077913647
55.748772100000004,37.6497089,115,"Берников 2/6, Супермаркет ""BILLA""",8, 7.075357481131819
55.65982710000001,37.7530779,116,"Братиславская 12, Супермаркет ""Перекресток""",11, 17.978473363523182
55.41716379999999,38.2470562,117,"Бронницы, Каширский 66, Гипермаркет ""Карусель""",32, 32.629849125641066
55.64718489999999,37.737376399999995,118,"бул. Новочеркасский, 41, Супермаркет «Billа»",15, 16.10058028409788
55.56277729999999,37.6688499,119,"Варшавское ш., 25/5, Булатниково, Москва, ""Леруа Мерлен""",11, 16.23963617928248
55.6919677,37.5279829,120,"Вернадского 6, ТЦ ""Капитолий"" (3 этаж)",20, 26.81651302004817
55.786701199999996,37.6631508,121,"Верхняя Красносельская 3А, АШАН-Сокольники №1 (был Совинтел )",23, 7.26783839097375
55.786701199999996,37.6631508,122,"Верхняя Красносельская 3А, АШАН-Сокольники №3",14, 24.782181524650433
55.55193979999999,37.702611,123,"Видное, Солнечный 10, ""ТЦ ""Курс""",53, 12.112847664236057
55.7529978,37.6103474,124,"Воздвиженка, 4/7, стр.2, БЦ ""На Моховой"" -2",12, 20.031077633021756
55.7147079,37.659829200000004,125,"Восточная 19, Гипермаркет «Castorama»",8, 10.632203847320804
55.625862100000006,37.4876854,126,"Генерала Тюленева 2 стр 2, ""Супермаркет ""Перекресток""",26, 31.453628918191377
55.83985620000001,37.4902198,127,"Головинское 5к1, гипермаркет О'КЕЙ (ТК ""Водный"")",38, 36.432453333517365
55.7540471,37.620405,128,"Горки-10 24А, ТЦ ГОРКИ-10",10, 3.4851408308670755
55.5671851,37.5698116,129,"Грина 7, Супермаркет ""Перекресток""",21, 23.815536653427195
55.7745444,37.581708,130,"Грузинский Вал 26 стр. 1, АПТЕКА ""Ригла""",15, 5.527167816737476
55.863066,37.6021967,131,"Декабристов 12, ТЦ ""ЗОЛОТОЙ ВАВИЛОН"" (Входв в ТЦ с ул. Санникова)",40, 39.20583312273844
55.90936800000001,37.540362,132,"Дмитровское ш., 163 A, ""Окей"" (ТРЦ ""РИО"")",22, 16.935298529218663
55.451814,37.763034999999995,133,"Домодедово, Каширское 3А, ТРЦ ""Торговый квартал""",37, 31.444184751953554
55.8657248,37.5706625,134,"Дубнинская 12 корп. 3, Супермаркет ""BILLA""",16, 30.447221488350273
55.784792,37.4575391,135,"Живописная 12/1, Супермаркет ""BILLA""",18, 14.15166343089423
55.60778829999999,38.09283170000001,136,"Жуковский, Гагарина 65/7, Перекресток",23, 37.40558778713962
55.887347,37.65615560000001,137,"Заревый 14/12, ПЕРЕКРЕСТОК",14, 25.1953404832224
55.9704821,37.1827845,138,"Зеленоград , Георгиевский 35, Гипермаркет «Зельгрос»,",4, 23.599122320255876
55.97797420000001,37.1551256,139,"Зеленоград, мкр. 15, корп. 1549, ""Перекрёсток""",22, 13.550254483997515
55.7503872,37.789953600000004,140,"Зеленый 24, ""Супермаркет BILLA""",30, 36.69406206401722
55.90578570000001,36.8878169,141,"Истра, ул. Московская, стр. 62,""Леруа Мерлен Истра""",11, 47.982864662880054
55.6638706,37.626956799999995,142,"Каширское 14, ""Гипермаркет ""О'Кей""",16, 13.60962760286936
55.744653099999994,37.5659953,143,"Киевского вокзала 2, ТРК ""Европейский"" супермаркет Перекресток,",72, 2.9047950024078464
56.333175,36.7117679,144,"Клин, Карла Маркса 2А, Супермаркет АТАК",17, 21.505760359479847
55.09090500000001,38.7797801,145,"Коломна, Октябрьской революции , Супермаркет ""АТАК""",12, 25.997799238972053
55.8209453,37.386198799999995,146,"Красногорск, Международная 12, ТРЦ ""Vegas Крокус Сити""",27, 14.115518954765
55.6767779,37.766073,147,"Краснодарская 57, Супермаркет ""BILLA""",7, 31.33128138748127
55.8213025,37.497834600000004,148,"Ленинградское 16А стр 4 , ТРЦ ""Метрополис"" 2 этаж",70, 12.246861436926448
55.5854627,37.7342424,149,"п. Совхоз им. Ленина, Ленинский район, дом 8, Гипермаркет МЕТРО",7, 8.971537018077427
55.8660469,37.675854799999996,150,"Летчика Бабушкина 24, Супермаркет ""BILLA""",18, 14.76206562949402
56.0301267,37.4470917,151,"Лобня, Краснополянский 2, О'КЕЙ ТЦ ""ПОВОРОТ""",21, 24.8598112559027
55.577816299999995,37.903350700000004,152,"Лыткарино, Спортивная стр.22, Супермаркет ""АТАК""",17, 23.480055272410084
55.68587579999999,37.8764693,153,"Люберцы, пр. Октябрьский, дом 112, ТРЦ ""Выходной""",26, 25.893147298214153
55.684447,37.913513,154,"Люберцы, ул. Инициативная 76, АТАК",36, 27.86423024897209
55.6531659,37.594493,155,"Малая Юшуньская 1 с.1, Супермаркет ""АТАК""",14, 15.259649211162579
55.799588,37.483022999999996,156,"Маршала Бирюзова 32, ТРЦ ""Пятая Авеню""",25, 25.26256520207935
55.82515229999999,37.5852686,157,"Милашенкова 8, Супермаркет ""Перекресток""",19, 23.746739572829828
55.8533351,37.3516927,158,"Митинская 53, Супермаркет ""BILLA""",16, 13.936055986732462
55.91991659999999,37.708501500000004,159,"Мытищи, Мира 51, ТРЦ ""Июнь""",24, 22.916355182794177
55.6480113,37.7569914,160,"Мячковский 18, Супермаркет Перекресток",17, 19.746670942232043
55.7814747,37.4816395,161,"Народного Ополчения 28 корп. 1, Супермаркет ""BILLA""",17, 23.59518612781287
55.7566189,37.6231671,162,"Никольская 8/1 стр. 1, ""Аптека ""Ригла""",18, 9.12250922814571
55.8019753,37.300649799999995,163,"Новорижское 22км вл1 стр1, Гипермаркет ""GLOBUS""",40, 35.275797619105894
55.79999,37.274884,164,"Новорижское 23 км., вл 1, OBI ТРК ""Рига Молл""",12, 22.45542680459414
55.68173829999999,37.8439718,165,"Новорязанское 5, Гипермаркет ""Реал""",34, 11.135521311358163
55.77995110000001,37.601490999999996,166,"Новослободская 4, Супермаркет ""Перекресток"" (ТД ""Дружба"")",24, 8.645715796066835
55.64594029999999,37.7181244,167,"Москва, бул. Новочеркасский, дом 20/1, Супермаркет ""BILLA""",18, 13.084665249057942
55.83136800000001,38.396844,168,"Ногинск, ш. Горьковское, 51 км, ТЦ ""О'КЕЙ"" Ногинск",15, 47.8263961200341
55.8575956,38.4454305,169,"Ногинск, ул. 3-го Интернационала, д. 44, АТАК",12, 18.238054772130454
