"г. Москва, Электрозаводская ул. вл. 24",55.788976,37.707781
"г. Москва, Автозаводская ул. 23",55.701612,37.644764
"г. Москва, Бол. Новодмитровская ул. 14",55.800559,37.585691
"г. Москва, Смольная ул. 2",55.844753,37.500926
"г. Москва, Иркутская ул. 11",55.819985,37.778811
"г. Москва, ул Грайвороновская 23, 25, 48",55.722517,37.740426
"г. Москва, Борисовское ш. 1",54.910539,37.461364
"г. Москва, Монтажная ул. 3",55.81827,37.769981
"г. Москва, Ленинградское ш. 43А",55.838223,37.476995
"г. Москва, Поречная ул. 10",55.649825,37.770043
"г. Москва, Краснобогатырская ул. 2",55.814593,37.693785
"г. Москва, Песчаный Карьер ул. 3",55.662699,37.71283
"г. Москва, Космонавта Волкова ул. 6А",55.815306,37.512622
"г. Москва, Остаповский пр-д 5",55.722598,37.702796
"г. Москва, 1-я Фрезерная ул. 2/1",55.74183,37.739105
"г. Москва, Енисейская ул. 1",55.849974,37.670016
"г. Москва, Новоданиловская наб. вл. 9",55.696001,37.625504
"г. Москва, Энтузиастов ш. 34",55.754127,37.735063
"г. Москва, 21-й Киевское ш км 3",55.756452,37.842313
"г. Москва, Сущёвский Вал ул. 49",55.793915,37.612317
"г. Москва, 1-я Ямского Поля ул. 30",55.784754,37.586095
"г. Москва, Строителей б-р. 4",55.814462,37.385412
"г. Москва, Дубининская ул. 57",55.720089,37.635206
"г. Москва, Плеханова ул. 15А",55.749912,37.76672
"г. Москва, Юбилейный пр-т 1",55.746106,37.850101
"г. Москва, Кочновский пр-д 4",55.806687,37.542949
"г. Москва, Якиманский пер. 6",55.734091,37.61017
"г. Москва, Мытная ул. 40",55.723952,37.615955
"г. Москва, Пожарский пер. 15",55.741744,37.600675
"г. Москва, Дубининская ул. 53",55.722451,37.636257
"г. Москва, Ефремова  ул. 10",55.726031,37.575603
"г. Москва, Щипок ул. 4",55.726421,37.629008
"г. Москва, Мясницкая ул. 48",55.768745,37.645582
"г. Москва, Бол. Якиманка ул. 22",55.738216,37.614545
"г. Москва, Ярославское ш. 42",55.864076,37.700676
"г. Москва, Бол. Полуярославский пер. 10/2",55.752105,37.66256
"г. Москва, Минская ул. 2Г",55.726908,37.495671
"г. Москва, Радио ул. 24",55.761831,37.683221
"г. Москва, Графский пер. 12А",55.802012,37.641126
"г. Москва, Барклая ул. 6",55.740669,37.503935
"г. Москва, Тимирязевская ул. 1",55.807749,37.570132
"г. Москва, Наставнический пер. 17",55.748615,37.666171
"г. Москва, Нагатинская ул. 16",55.67889,37.642644
"г. Москва, Мытищи, Коммунистическая ул. 21",55.886716,37.736581
"г. Москва, Кутузовский пр-т 32Г",55.740421,37.532071
"г. Москва, Варшавское ш. 150",55.599438,37.602373
"г. Москва, Каширское ш. 3",55.671869,37.62837
